op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
ln@hard	D38	9	5300.002	1520.299	-3779.703	-71.315	0.2868
sqrt	D462	115	3730.158	1046.116	-2684.043	-71.955	0.2804
cbrt	D230	57	3789.689	1062.686	-2727.003	-71.958	0.2804
log10	D38	19	5326.197	1473.084	-3853.113	-72.343	0.2766
sin	D18	4	4124.027	1139.441	-2984.585	-72.371	0.2763
tan	D18	4	8245.004	2273.760	-5971.244	-72.423	0.2758
asin@hard	D57	0	3368.878	928.920	-2439.958	-72.426	0.2757
asin	D57	0	3369.188	928.552	-2440.636	-72.440	0.2756
log10	D38	28	6645.713	1825.258	-4820.455	-72.535	0.2747
tan@hard	D18	4	8340.790	2274.553	-6066.237	-72.730	0.2727
log2	D38	19	5298.233	1442.150	-3856.083	-72.781	0.2722
log2	D38	28	6620.450	1801.784	-4818.666	-72.785	0.2722
log10	D38	37	5940.073	1603.460	-4336.613	-73.006	0.2699
log2	D38	37	5892.250	1583.431	-4308.819	-73.127	0.2687
cbrt	D1232	308	57192.757	15293.780	-41898.978	-73.259	0.2674
acosh	D38	0	12149.651	3213.705	-8935.946	-73.549	0.2645
rem	D38	19	12.360	3.267	-9.092	-73.565	0.2644
acosh@near1	D38	0	12149.066	3206.280	-8942.785	-73.609	0.2639
log2	D38	0	1326.836	349.486	-977.350	-73.660	0.2634
tanh	D18	0	7205.671	1820.888	-5384.783	-74.730	0.2527
tanh@hard	D18	4	8137.871	2029.237	-6108.634	-75.064	0.2494
sqrt	D924	231	11471.079	2854.163	-8616.916	-75.119	0.2488
tanh	D18	4	7937.601	1923.925	-6013.676	-75.762	0.2424
sinh	D18	0	7076.458	1711.035	-5365.423	-75.821	0.2418
cosh	D18	0	7076.416	1709.529	-5366.887	-75.842	0.2416
tanh@hard	D18	0	7128.430	1716.564	-5411.866	-75.919	0.2408
sinh	D18	4	7959.855	1896.429	-6063.426	-76.175	0.2382
cosh	D18	4	7948.310	1892.592	-6055.718	-76.189	0.2381
sinh@hard	D18	4	8010.243	1901.155	-6109.088	-76.266	0.2373
cosh@hard	D18	4	8000.266	1897.319	-6102.947	-76.284	0.2372
atan	D57	0	4898.795	1157.210	-3741.586	-76.378	0.2362
atanh	D18	4	7813.996	1811.152	-6002.844	-76.822	0.2318
sinh@hard	D18	0	6982.017	1607.201	-5374.816	-76.981	0.2302
cosh@hard	D18	0	6983.668	1606.684	-5376.984	-76.994	0.2301
log@near1	D18	0	10078.006	2210.221	-7867.785	-78.069	0.2193
log2@hard	D18	4	7640.986	1662.145	-5978.841	-78.247	0.2175
atan	D38	0	7011.873	1524.633	-5487.239	-78.256	0.2174
log10@hard	D18	4	7625.503	1649.412	-5976.091	-78.370	0.2163
rem	D38	37	12.839	2.744	-10.095	-78.630	0.2137
atan@hard	D18	17	20020.725	4227.151	-15793.575	-78.886	0.2111
asinh@hard	D18	17	21910.344	4619.460	-17290.883	-78.917	0.2108
tan@hard	D18	0	6794.597	1422.723	-5371.874	-79.061	0.2094
sqrt	D230	57	1551.760	319.789	-1231.971	-79.392	0.2061
acos	D18	17	17904.744	3618.651	-14286.093	-79.789	0.2021
asin	D18	17	17882.061	3606.770	-14275.291	-79.830	0.2017
log@hard	D18	0	9665.750	1854.575	-7811.175	-80.813	0.1919
acosh@near1	D18	17	17291.572	3235.577	-14055.995	-81.288	0.1871
rem	D38	28	19.084	3.549	-15.535	-81.404	0.1860
asinh@hard	D38	0	12308.257	2274.575	-10033.683	-81.520	0.1848
acosh	D38	9	33221.497	5826.712	-27394.785	-82.461	0.1754
acosh	D18	13	36439.767	6372.001	-30067.766	-82.514	0.1749
acosh	D38	19	41303.777	7116.756	-34187.020	-82.770	0.1723
acosh	D18	9	35488.350	6057.567	-29430.784	-82.931	0.1707
asinh	D38	0	9649.848	1631.286	-8018.562	-83.095	0.1690
asinh	D18	17	17200.097	2869.640	-14330.456	-83.316	0.1668
acosh	D38	37	51246.785	8339.237	-42907.548	-83.727	0.1627
log2@hard	D18	0	6189.087	953.514	-5235.573	-84.594	0.1541
acosh	D38	28	57299.160	8756.230	-48542.929	-84.718	0.1528
log10@hard	D18	0	6161.007	931.145	-5229.862	-84.886	0.1511
atan@hard	D18	13	30816.848	4106.921	-26709.927	-86.673	0.1333
log10	D18	0	3054.294	401.292	-2653.002	-86.861	0.1314
acosh@near1	D18	0	27377.931	3380.733	-23997.199	-87.652	0.1235
acosh	D18	0	27379.089	3380.689	-23998.400	-87.652	0.1235
atan@hard	D18	9	33559.505	4139.967	-29419.538	-87.664	0.1234
log2	D18	0	2999.678	365.739	-2633.939	-87.807	0.1219
acosh	D18	4	31072.652	3753.846	-27318.806	-87.919	0.1208
asinh@hard	D38	9	34633.274	4121.644	-30511.629	-88.099	0.1190
acos	D18	9	29660.816	3496.263	-26164.553	-88.213	0.1179
acos@hard	D18	17	30414.160	3582.304	-26831.855	-88.222	0.1178
asin@hard	D18	17	30409.822	3571.885	-26837.937	-88.254	0.1175
log10	D18	4	3412.155	399.943	-3012.212	-88.279	0.1172
asinh@hard	D18	9	37042.613	4334.672	-32707.942	-88.298	0.1170
asin	D18	9	29638.904	3463.219	-26175.684	-88.315	0.1168
acosh@near1	D38	19	29766.620	3476.281	-26290.338	-88.322	0.1168
asinh@hard	D18	13	37756.900	4360.711	-33396.189	-88.451	0.1155
acos	D18	13	30287.315	3496.112	-26791.203	-88.457	0.1154
asin	D18	13	30275.090	3468.232	-26806.859	-88.544	0.1146
asinh@hard	D38	19	42991.168	4868.850	-38122.318	-88.675	0.1133
to_degrees	D38	0	1160.518	130.235	-1030.284	-88.778	0.1122
asinh@hard	D38	28	54639.768	6084.296	-48555.473	-88.865	0.1114
asinh@hard	D38	37	53392.989	5807.252	-47585.738	-89.124	0.1088
log2	D18	4	3365.592	362.301	-3003.291	-89.235	0.1076
acosh@near1	D38	37	38252.833	3990.131	-34262.702	-89.569	0.1043
atan@hard	D18	0	23694.993	2363.497	-21331.496	-90.025	0.0997
acosh@near1	D38	9	28072.964	2739.218	-25333.747	-90.243	0.0976
acosh@near1	D38	28	42628.948	4113.628	-38515.320	-90.350	0.0965
acosh@near1	D18	9	30000.693	2874.652	-27126.041	-90.418	0.0958
asinh	D18	13	29679.592	2798.013	-26881.579	-90.573	0.0943
acosh@near1	D18	13	32893.366	3065.537	-29827.829	-90.680	0.0932
to_degrees	D18	17	1741.961	161.563	-1580.399	-90.725	0.0927
asinh	D38	9	27094.321	2503.673	-24590.648	-90.759	0.0924
asinh	D38	19	33718.036	3097.926	-30620.110	-90.812	0.0919
asinh@hard	D18	4	29822.392	2733.595	-27088.797	-90.834	0.0917
asinh	D18	9	29005.921	2649.040	-26356.882	-90.867	0.0913
sqrt	D38	28	1639.758	149.457	-1490.300	-90.885	0.0911
asinh	D38	28	42935.846	3898.528	-39037.317	-90.920	0.0908
acos	D18	4	23275.406	2112.187	-21163.219	-90.925	0.0907
asin	D18	4	23265.604	2096.438	-21169.166	-90.989	0.0901
asinh	D38	37	42811.266	3645.014	-39166.252	-91.486	0.0851
asinh@hard	D18	0	29048.388	2426.539	-26621.850	-91.647	0.0835
div	D38	28	811.962	67.788	-744.175	-91.651	0.0835
asinh	D18	4	22993.086	1810.619	-21182.467	-92.125	0.0787
atan@hard	D18	4	33039.982	2560.044	-30479.938	-92.252	0.0775
asinh	D18	0	23077.427	1738.187	-21339.240	-92.468	0.0753
cbrt	D18	17	3662.418	252.422	-3409.997	-93.108	0.0689
acosh@near1	D18	4	28703.499	1901.527	-26801.971	-93.375	0.0662
div	D38	37	821.645	54.217	-767.428	-93.401	0.0660
sqrt	D38	37	2473.344	160.824	-2312.520	-93.498	0.0650
acos@hard	D18	9	53353.793	3359.490	-49994.303	-93.703	0.0630
asin@hard	D18	9	53359.590	3355.508	-50004.082	-93.712	0.0629
acos@hard	D18	13	56683.174	3442.221	-53240.953	-93.927	0.0607
asin@hard	D18	13	56655.990	3426.563	-53229.427	-93.952	0.0605
atan	D18	0	42599.890	2540.883	-40059.006	-94.035	0.0596
acos@hard	D18	4	44042.090	2224.455	-41817.634	-94.949	0.0505
to_degrees	D18	0	2904.264	146.425	-2757.839	-94.958	0.0504
asin@hard	D18	4	44021.453	2217.262	-41804.190	-94.963	0.0504
to_degrees	D18	9	3470.001	173.352	-3296.650	-95.004	0.0500
to_degrees	D38	9	3234.560	160.450	-3074.110	-95.040	0.0496
to_degrees	D18	4	3215.981	147.441	-3068.540	-95.415	0.0458
to_degrees	D18	13	3539.804	161.384	-3378.420	-95.441	0.0456
to_degrees	D38	19	4006.446	164.995	-3841.451	-95.882	0.0412
to_degrees	D38	28	5088.291	202.513	-4885.778	-96.020	0.0398
cbrt	D38	37	8445.407	320.409	-8124.997	-96.206	0.0379
to_degrees	D38	37	4543.718	161.542	-4382.176	-96.445	0.0356
cbrt	D38	28	10902.218	378.169	-10524.049	-96.531	0.0347
cbrt	D38	19	7703.861	254.138	-7449.723	-96.701	0.0330
cbrt	D18	13	7697.633	253.620	-7444.013	-96.705	0.0329
cbrt	D38	9	5144.958	154.531	-4990.427	-96.996	0.0300
cbrt	D38	0	2352.811	68.147	-2284.663	-97.104	0.0290
cbrt	D18	9	5796.819	159.378	-5637.441	-97.251	0.0275
cbrt	D18	4	5792.529	130.963	-5661.566	-97.739	0.0226
cbrt	D18	0	5729.061	78.837	-5650.223	-98.624	0.0138
