op	width	scale	prod_ns	branch_ns	delta_ns	delta_pct	ratio
acos	D57	0	5127.928	1589.165	-3538.763	-69.010	0.3099
acos@hard	D57	0	5132.223	1587.929	-3544.293	-69.060	0.3094
atan@hard	D57	42	11268.159	3461.042	-7807.117	-69.285	0.3072
asin@hard	D924	0	3030.407	930.536	-2099.871	-69.293	0.3071
sqrt	D616	154	6033.000	1851.946	-4181.054	-69.303	0.3070
asin	D153	0	4692.200	1440.174	-3252.026	-69.307	0.3069
asin	D924	0	3031.798	929.899	-2101.899	-69.328	0.3067
acos	D307	0	4127.475	1263.779	-2863.696	-69.381	0.3062
acos@hard	D307	0	4132.214	1265.085	-2867.130	-69.385	0.3062
asin@hard	D153	0	4705.497	1438.564	-3266.933	-69.428	0.3057
acos@hard	D115	0	5175.201	1578.522	-3596.678	-69.498	0.3050
acos	D115	0	5178.168	1579.263	-3598.905	-69.502	0.3050
atan@hard	D38	37	7801.737	2379.339	-5422.398	-69.502	0.3050
log10	D18	9	4275.597	1302.966	-2972.631	-69.526	0.3047
asin	D462	0	4740.988	1440.940	-3300.048	-69.607	0.3039
asin@hard	D462	0	4756.215	1440.536	-3315.679	-69.713	0.3029
sqrt	D462	115	3680.906	1111.688	-2569.218	-69.799	0.3020
cos	D18	4	3963.794	1192.380	-2771.415	-69.918	0.3008
log2	D18	9	4268.068	1281.692	-2986.376	-69.970	0.3003
asin	D38	0	4376.379	1307.895	-3068.483	-70.115	0.2989
acos@hard	D76	0	4767.598	1424.092	-3343.506	-70.130	0.2987
asin@hard	D38	0	4377.729	1306.936	-3070.793	-70.146	0.2985
acos	D76	0	4767.748	1421.300	-3346.448	-70.189	0.2981
asin@hard	D230	0	4036.486	1198.549	-2837.937	-70.307	0.2969
asin	D230	0	4044.444	1200.364	-2844.080	-70.321	0.2968
log10	D18	17	5066.261	1503.347	-3562.914	-70.326	0.2967
atan	D38	37	7337.210	2166.544	-5170.667	-70.472	0.2953
log10	D38	9	4598.416	1357.233	-3241.183	-70.485	0.2952
atan	D57	42	10589.741	3108.221	-7481.520	-70.649	0.2935
log2	D38	9	4579.810	1341.103	-3238.708	-70.717	0.2928
log10	D18	13	5049.335	1472.285	-3577.049	-70.842	0.2916
log2	D18	17	5055.560	1466.242	-3589.318	-70.997	0.2900
sqrt	D307	76	2322.123	669.528	-1652.595	-71.167	0.2883
asin@hard	D115	0	5037.806	1448.487	-3589.320	-71.248	0.2875
log2	D18	13	5005.006	1438.936	-3566.070	-71.250	0.2875
asin	D57	0	5098.212	1465.176	-3633.036	-71.261	0.2874
asin	D307	0	4107.250	1180.012	-2927.238	-71.270	0.2873
asin@hard	D57	0	5106.751	1465.896	-3640.855	-71.295	0.2871
asin	D115	0	5036.698	1445.760	-3590.938	-71.295	0.2870
asin@hard	D307	0	4112.637	1179.720	-2932.917	-71.315	0.2869
asin	D76	0	4689.933	1324.401	-3365.532	-71.761	0.2824
asin@hard	D76	0	4684.625	1318.670	-3365.955	-71.851	0.2815
log10	D38	19	5332.391	1492.616	-3839.775	-72.009	0.2799
sin	D18	4	3831.758	1065.556	-2766.202	-72.191	0.2781
tan	D18	4	7636.650	2122.327	-5514.324	-72.209	0.2779
log10	D38	28	5156.312	1427.504	-3728.808	-72.315	0.2768
log2	D38	37	4132.061	1141.236	-2990.825	-72.381	0.2762
tan@hard	D18	4	7730.576	2121.868	-5608.708	-72.552	0.2745
log2	D38	28	5135.766	1409.538	-3726.227	-72.554	0.2745
log10	D38	37	4188.615	1148.991	-3039.625	-72.569	0.2743
sqrt	D230	57	1548.015	424.590	-1123.424	-72.572	0.2743
log2	D38	19	5299.059	1452.186	-3846.873	-72.595	0.2740
rem	D38	19	12.769	3.490	-9.279	-72.667	0.2733
atan	D57	0	7107.873	1893.813	-5214.061	-73.356	0.2664
cbrt	D924	231	37355.175	9647.731	-27707.443	-74.173	0.2583
tanh	D38	0	7189.424	1822.363	-5367.061	-74.652	0.2535
sqrt	D924	231	11329.242	2852.921	-8476.321	-74.818	0.2518
tanh	D18	0	6681.736	1665.993	-5015.743	-75.066	0.2493
tanh@hard	D18	4	7528.353	1851.029	-5677.324	-75.413	0.2459
sinh	D38	0	7066.177	1714.375	-5351.802	-75.738	0.2426
cosh	D38	0	7066.673	1712.849	-5353.824	-75.762	0.2424
ln@hard	D18	0	3149.602	761.133	-2388.469	-75.834	0.2417
tanh@hard	D38	0	7113.999	1718.945	-5395.055	-75.837	0.2416
tanh	D18	4	7347.010	1761.385	-5585.625	-76.026	0.2397
ln@hard	D38	0	3356.310	804.547	-2551.763	-76.029	0.2397
cosh	D18	0	6576.454	1566.268	-5010.186	-76.184	0.2382
sinh	D18	0	6586.718	1568.306	-5018.412	-76.190	0.2381
tanh@hard	D18	0	6611.661	1572.072	-5039.589	-76.223	0.2378
sinh	D18	4	7346.761	1737.775	-5608.985	-76.346	0.2365
sinh@hard	D18	4	7403.668	1748.019	-5655.649	-76.390	0.2361
atanh	D18	4	7365.270	1731.747	-5633.523	-76.488	0.2351
cosh	D18	4	7359.089	1717.840	-5641.250	-76.657	0.2334
cosh@hard	D18	4	7413.936	1724.786	-5689.150	-76.736	0.2326
sinh@hard	D38	0	6972.342	1610.592	-5361.750	-76.900	0.2310
cosh@hard	D38	0	6973.045	1607.768	-5365.277	-76.943	0.2306
cosh@hard	D18	0	6491.189	1473.998	-5017.191	-77.292	0.2271
sinh@hard	D18	0	6501.941	1475.213	-5026.728	-77.311	0.2269
log@near1	D18	0	9482.324	2119.983	-7362.340	-77.643	0.2236
log10@hard	D18	4	7179.490	1584.604	-5594.886	-77.929	0.2207
log2@hard	D18	4	7195.436	1584.779	-5610.656	-77.975	0.2202
log@near1	D38	0	10085.737	2214.659	-7871.078	-78.042	0.2196
atan	D38	0	8674.820	1874.097	-6800.724	-78.396	0.2160
rem	D38	37	7.882	1.682	-6.200	-78.656	0.2134
tan@hard	D38	0	6799.319	1428.261	-5371.058	-78.994	0.2101
tan@hard	D18	0	6329.545	1318.481	-5011.064	-79.169	0.2083
log@hard	D18	0	9096.478	1767.748	-7328.730	-80.567	0.1943
log@hard	D38	0	9666.629	1858.605	-7808.024	-80.773	0.1923
acosh	D18	17	35843.076	6826.396	-29016.681	-80.955	0.1905
rem	D38	28	14.954	2.733	-12.221	-81.722	0.1828
acosh	D18	9	33201.101	5833.475	-27367.626	-82.430	0.1757
acosh	D38	19	41325.413	7109.180	-34216.234	-82.797	0.1720
acosh	D18	13	38976.446	6698.279	-32278.167	-82.815	0.1719
acosh	D38	9	35474.919	6053.754	-29421.165	-82.935	0.1706
acosh	D38	37	35758.828	5943.491	-29815.338	-83.379	0.1662
acosh	D38	28	44476.557	7149.304	-37327.253	-83.926	0.1607
log2@hard	D18	0	5814.448	910.463	-4903.985	-84.341	0.1566
log10@hard	D18	0	5787.937	897.939	-4889.998	-84.486	0.1551
log2@hard	D38	0	6191.679	953.108	-5238.571	-84.607	0.1539
log10@hard	D38	0	6161.571	930.719	-5230.852	-84.895	0.1511
atan@hard	D18	13	33020.286	4448.935	-28571.352	-86.527	0.1347
log10	D18	0	2853.181	383.469	-2469.712	-86.560	0.1344
log10	D38	0	3052.313	404.898	-2647.415	-86.735	0.1327
acosh@near1	D18	0	25750.642	3299.497	-22451.145	-87.187	0.1281
acosh	D18	0	25751.158	3297.424	-22453.734	-87.195	0.1280
log2	D18	0	2801.920	350.562	-2451.358	-87.489	0.1251
log10	D18	4	3193.203	395.027	-2798.176	-87.629	0.1237
acosh	D38	0	27379.048	3381.513	-23997.535	-87.649	0.1235
acosh@near1	D38	0	27380.988	3376.976	-24004.012	-87.667	0.1233
atan@hard	D18	9	31397.603	3840.132	-27557.471	-87.769	0.1223
acosh	D18	4	29137.867	3559.337	-25578.529	-87.784	0.1222
log2	D38	0	2996.726	364.194	-2632.532	-87.847	0.1215
asinh@hard	D18	9	34605.293	4129.563	-30475.731	-88.067	0.1193
asinh@hard	D38	9	37040.091	4336.339	-32703.752	-88.293	0.1171
acosh@near1	D38	19	29774.863	3482.554	-26292.309	-88.304	0.1170
acos	D18	13	32463.314	3788.537	-28674.777	-88.330	0.1167
asinh@hard	D38	28	42384.258	4922.294	-37461.964	-88.387	0.1161
acos	D18	9	27684.016	3214.737	-24469.279	-88.388	0.1161
asin	D18	13	32445.646	3761.561	-28684.084	-88.407	0.1159
asin	D18	9	27672.281	3205.708	-24466.572	-88.415	0.1158
asinh@hard	D38	19	42969.498	4872.471	-38097.027	-88.661	0.1134
asinh@hard	D18	13	40409.332	4563.582	-35845.750	-88.707	0.1129
log2	D18	4	3141.939	345.254	-2796.685	-89.011	0.1099
asinh@hard	D38	37	37522.148	4058.041	-33464.107	-89.185	0.1082
atan@hard	D18	17	41123.765	4397.477	-36726.288	-89.307	0.1069
asinh@hard	D18	17	45029.856	4747.954	-40281.901	-89.456	0.1054
atan@hard	D18	0	22275.618	2286.524	-19989.094	-89.735	0.1026
acos	D18	17	36801.347	3763.473	-33037.874	-89.774	0.1023
asin	D18	17	36794.723	3753.121	-33041.603	-89.800	0.1020
acosh@near1	D38	28	33070.454	3337.704	-29732.749	-89.907	0.1009
acosh@near1	D38	37	27921.953	2766.978	-25154.975	-90.090	0.0991
acosh@near1	D18	9	28061.132	2737.934	-25323.198	-90.243	0.0976
acosh@near1	D38	9	30003.045	2874.871	-27128.175	-90.418	0.0958
asinh	D38	28	33296.363	3153.342	-30143.021	-90.529	0.0947
acosh@near1	D18	17	35891.168	3353.988	-32537.179	-90.655	0.0934
asinh	D18	13	31810.547	2957.450	-28853.096	-90.703	0.0930
asinh	D18	9	27075.294	2506.860	-24568.434	-90.741	0.0926
asinh@hard	D18	4	27964.347	2588.698	-25375.648	-90.743	0.0926
acosh@near1	D18	13	35210.479	3242.699	-31967.780	-90.791	0.0921
sqrt	D38	28	1271.741	116.772	-1154.969	-90.818	0.0918
asinh	D38	19	33728.145	3092.115	-30636.031	-90.832	0.0917
acos	D18	4	21809.654	1994.443	-19815.211	-90.855	0.0914
asinh	D38	9	29007.684	2649.358	-26358.326	-90.867	0.0913
asin	D18	4	21794.308	1980.342	-19813.966	-90.913	0.0909
asinh	D38	37	30126.301	2603.468	-27522.833	-91.358	0.0864
asinh@hard	D18	0	27278.741	2332.607	-24946.134	-91.449	0.0855
div	D38	28	630.250	53.685	-576.565	-91.482	0.0852
asinh@hard	D38	0	29054.050	2429.432	-26624.618	-91.638	0.0836
asinh	D18	17	36097.288	2975.607	-33121.681	-91.757	0.0824
asinh	D18	4	21528.801	1709.608	-19819.193	-92.059	0.0794
atan@hard	D18	4	30937.672	2436.235	-28501.437	-92.125	0.0787
asinh	D18	0	21659.078	1656.330	-20002.748	-92.353	0.0765
sqrt	D38	37	1603.425	121.206	-1482.219	-92.441	0.0756
asinh	D38	0	23071.141	1736.219	-21334.922	-92.474	0.0753
div	D38	37	529.362	39.526	-489.836	-92.533	0.0747
acosh@near1	D18	4	26897.832	1791.364	-25106.468	-93.340	0.0666
acos@hard	D18	9	49853.166	3137.790	-46715.376	-93.706	0.0629
asin@hard	D18	9	49841.135	3122.031	-46719.104	-93.736	0.0626
atan	D18	0	40014.584	2448.316	-37566.268	-93.881	0.0612
acos@hard	D18	13	60702.649	3697.126	-57005.523	-93.909	0.0609
asin@hard	D18	13	60712.301	3681.111	-57031.191	-93.937	0.0606
asin@hard	D18	17	65703.838	3724.907	-61978.931	-94.331	0.0567
acos@hard	D18	17	65724.140	3702.428	-62021.712	-94.367	0.0563
acos@hard	D18	4	41237.357	2095.872	-39141.485	-94.918	0.0508
asin@hard	D18	4	41261.513	2083.138	-39178.375	-94.951	0.0505
to_degrees	D38	0	2905.768	146.343	-2759.425	-94.964	0.0504
to_degrees	D38	9	3469.416	172.783	-3296.633	-95.020	0.0498
cbrt	D38	37	5439.423	268.874	-5170.549	-95.057	0.0494
to_degrees	D18	0	2716.702	134.054	-2582.649	-95.066	0.0493
to_degrees	D18	9	3234.307	157.747	-3076.560	-95.123	0.0488
to_degrees	D18	13	3799.356	176.915	-3622.441	-95.344	0.0466
to_degrees	D18	4	3001.440	134.118	-2867.322	-95.532	0.0447
to_degrees	D18	17	3861.222	162.635	-3698.586	-95.788	0.0421
to_degrees	D38	19	4010.626	164.720	-3845.906	-95.893	0.0411
to_degrees	D38	28	3947.357	157.382	-3789.975	-96.013	0.0399
to_degrees	D38	37	3186.057	121.023	-3065.034	-96.201	0.0380
cbrt	D38	28	8459.068	293.647	-8165.421	-96.529	0.0347
cbrt	D38	19	7710.657	253.846	-7456.811	-96.708	0.0329
cbrt	D18	17	7703.131	252.365	-7450.766	-96.724	0.0328
cbrt	D18	9	5143.709	157.112	-4986.597	-96.946	0.0305
cbrt	D18	13	8693.002	263.232	-8429.771	-96.972	0.0303
cbrt	D38	9	5799.258	159.292	-5639.967	-97.253	0.0275
cbrt	D18	4	5133.468	132.105	-5001.363	-97.427	0.0257
cbrt	D18	0	5078.881	79.302	-4999.579	-98.439	0.0156
cbrt	D38	0	5729.738	81.540	-5648.198	-98.577	0.0142
