function	width	scale	mode	checks	bad
sin	76	40	HalfAwayFromZero	4381	4
sin	76	40	HalfToEven	4381	4
sin	76	40	HalfTowardZero	4381	4
sin	76	40	Trunc	4381	4
sin	76	57	Ceiling	4381	4
sin	76	57	Floor	4381	4
sin	76	57	HalfAwayFromZero	4381	4
sin	76	57	HalfToEven	4381	4
sin	76	57	HalfTowardZero	4381	4
sin	76	57	Trunc	4381	4
sin	76	75	Ceiling	4381	59
sin	76	75	Floor	4381	59
sin	76	75	HalfAwayFromZero	4381	59
sin	76	75	HalfToEven	4381	59
sin	76	75	HalfTowardZero	4381	59
sin	76	75	Trunc	4381	59
sin	924	0	Ceiling	4381	4298
sin	924	0	Floor	4381	4298
sin	924	0	HalfAwayFromZero	4381	4298
sin	924	0	HalfToEven	4381	4298
sin	924	0	HalfTowardZero	4381	4298
sin	924	0	Trunc	4381	4298
sin	924	180	Ceiling	4381	0
sin	924	180	Floor	4381	0
sin	924	180	HalfAwayFromZero	4381	0
sin	924	180	HalfToEven	4381	0
sin	924	180	HalfTowardZero	4381	0
sin	924	180	Trunc	4381	0
sin	924	231	Ceiling	4381	0
sin	924	231	Floor	4381	0
sin	924	231	HalfAwayFromZero	4381	0
sin	924	231	HalfToEven	4381	0
sin	924	231	HalfTowardZero	4381	0
sin	924	231	Trunc	4381	0
sin	924	30	Ceiling	4381	92
sin	924	30	Floor	4381	92
sin	924	30	HalfAwayFromZero	4381	92
sin	924	30	HalfToEven	4381	92
sin	924	30	HalfTowardZero	4381	92
sin	924	30	Trunc	4381	92
sin	924	350	Ceiling	4381	0
sin	924	350	Floor	4381	0
sin	924	350	HalfAwayFromZero	4381	0
sin	924	350	HalfToEven	4381	0
sin	924	350	HalfTowardZero	4381	0
sin	924	350	Trunc	4381	0
sin	924	462	Ceiling	4381	0
sin	924	462	Floor	4381	0
sin	924	462	HalfAwayFromZero	4381	0
sin	924	462	HalfToEven	4381	0
sin	924	462	HalfTowardZero	4381	0
sin	924	462	Trunc	4381	0
sin	924	693	Ceiling	4381	0
sin	924	693	Floor	4381	0
sin	924	693	HalfAwayFromZero	4381	0
sin	924	693	HalfToEven	4381	0
sin	924	693	HalfTowardZero	4381	0
sin	924	693	Trunc	4381	0
sin	924	900	Ceiling	4381	0
sin	924	900	Floor	4381	0
sin	924	900	HalfAwayFromZero	4381	0
sin	924	900	HalfToEven	4381	0
sin	924	900	HalfTowardZero	4381	0
sin	924	900	Trunc	4381	0
sin	924	923	Ceiling	4381	460
sin	924	923	Floor	4381	460
sin	924	923	HalfAwayFromZero	4381	460
sin	924	923	HalfToEven	4381	460
sin	924	923	HalfTowardZero	4381	460
sin	924	923	Trunc	4381	460
sinh	115	0	Ceiling	4841	4415
sinh	115	0	Floor	4841	4415
sinh	115	0	HalfAwayFromZero	4841	4415
sinh	115	0	HalfToEven	4841	4415
sinh	115	0	HalfTowardZero	4841	4415
sinh	115	0	Trunc	4841	4415
sinh	115	114	Ceiling	4841	1575
sinh	115	114	Floor	4841	1575
sinh	115	114	HalfAwayFromZero	4841	1575
sinh	115	114	HalfToEven	4841	1575
sinh	115	114	HalfTowardZero	4841	1575
sinh	115	114	Trunc	4841	1575
sinh	115	28	Ceiling	4841	361
sinh	115	28	Floor	4841	361
sinh	115	28	HalfAwayFromZero	4841	361
sinh	115	28	HalfToEven	4841	361
sinh	115	28	HalfTowardZero	4841	361
sinh	115	28	Trunc	4841	361
sinh	115	50	Ceiling	4841	56
sinh	115	50	Floor	4841	56
sinh	115	50	HalfAwayFromZero	4841	56
sinh	115	50	HalfToEven	4841	56
sinh	115	50	HalfTowardZero	4841	56
sinh	115	50	Trunc	4841	56
sinh	115	57	Ceiling	4841	52
sinh	115	57	Floor	4841	52
sinh	115	57	HalfAwayFromZero	4841	52
sinh	115	57	HalfToEven	4841	52
sinh	115	57	HalfTowardZero	4841	52
sinh	115	57	Trunc	4841	52
sinh	115	86	Ceiling	4841	45
sinh	115	86	Floor	4841	45
sinh	115	86	HalfAwayFromZero	4841	45
sinh	115	86	HalfToEven	4841	45
sinh	115	86	HalfTowardZero	4841	45
sinh	115	86	Trunc	4841	45
sinh	1232	0	Ceiling	4841	4415
sinh	1232	0	Floor	4841	4415
sinh	1232	0	HalfAwayFromZero	4841	4415
sinh	1232	0	HalfToEven	4841	4415
sinh	1232	0	HalfTowardZero	4841	4415
sinh	1232	0	Trunc	4841	4415
sinh	1232	1200	Ceiling	4841	2
sinh	1232	1200	Floor	4841	2
sinh	1232	1200	HalfAwayFromZero	4841	2
sinh	1232	1200	HalfToEven	4841	2
sinh	1232	1200	HalfTowardZero	4841	2
sinh	1232	1200	Trunc	4841	2
sinh	1232	1231	Ceiling	4841	1075
sinh	1232	1231	Floor	4841	1075
sinh	1232	1231	HalfAwayFromZero	4841	1075
sinh	1232	1231	HalfToEven	4841	1075
sinh	1232	1231	HalfTowardZero	4841	1075
sinh	1232	1231	Trunc	4841	1075
sinh	1232	250	Ceiling	4841	22
sinh	1232	250	Floor	4841	22
sinh	1232	250	HalfAwayFromZero	4841	22
sinh	1232	250	HalfToEven	4841	22
sinh	1232	250	HalfTowardZero	4841	22
sinh	1232	250	Trunc	4841	22
sinh	1232	30	Ceiling	4841	82
sinh	1232	30	Floor	4841	82
sinh	1232	30	HalfAwayFromZero	4841	82
sinh	1232	30	HalfToEven	4841	82
sinh	1232	30	HalfTowardZero	4841	82
sinh	1232	30	Trunc	4841	82
sinh	1232	308	Ceiling	4841	18
sinh	1232	308	Floor	4841	18
sinh	1232	308	HalfAwayFromZero	4841	18
sinh	1232	308	HalfToEven	4841	18
sinh	1232	308	HalfTowardZero	4841	18
sinh	1232	308	Trunc	4841	18
sinh	1232	470	Ceiling	4841	12
sinh	1232	470	Floor	4841	12
sinh	1232	470	HalfAwayFromZero	4841	12
sinh	1232	470	HalfToEven	4841	12
sinh	1232	470	HalfTowardZero	4841	12
sinh	1232	470	Trunc	4841	12
sinh	1232	616	Ceiling	4841	8
sinh	1232	616	Floor	4841	8
sinh	1232	616	HalfAwayFromZero	4841	8
sinh	1232	616	HalfToEven	4841	8
sinh	1232	616	HalfTowardZero	4841	8
sinh	1232	616	Trunc	4841	8
sinh	1232	924	Ceiling	4841	2
sinh	1232	924	Floor	4841	2
sinh	1232	924	HalfAwayFromZero	4841	2
sinh	1232	924	HalfToEven	4841	2
sinh	1232	924	HalfTowardZero	4841	2
sinh	1232	924	Trunc	4841	2
sinh	153	0	Ceiling	4841	4415
sinh	153	0	Floor	4841	4415
sinh	153	0	HalfAwayFromZero	4841	4415
sinh	153	0	HalfToEven	4841	4415
sinh	153	0	HalfTowardZero	4841	4415
sinh	153	0	Trunc	4841	4415
sinh	153	114	Ceiling	4841	43
sinh	153	114	Floor	4841	43
sinh	153	114	HalfAwayFromZero	4841	43
sinh	153	114	HalfToEven	4841	43
sinh	153	114	HalfTowardZero	4841	43
sinh	153	114	Trunc	4841	43
sinh	153	152	Ceiling	4841	995
sinh	153	152	Floor	4841	995
sinh	153	152	HalfAwayFromZero	4841	995
sinh	153	152	HalfToEven	4841	995
sinh	153	152	HalfTowardZero	4841	995
sinh	153	152	Trunc	4841	995
sinh	153	38	Ceiling	4841	58
sinh	153	38	Floor	4841	58
sinh	153	38	HalfAwayFromZero	4841	58
sinh	153	38	HalfToEven	4841	58
sinh	153	38	HalfTowardZero	4841	58
sinh	153	38	Trunc	4841	58
sinh	153	76	Ceiling	4841	47
sinh	153	76	Floor	4841	47
sinh	153	76	HalfAwayFromZero	4841	47
sinh	153	76	HalfToEven	4841	47
sinh	153	76	HalfTowardZero	4841	47
sinh	153	76	Trunc	4841	47
sinh	18	0	Ceiling	4841	4415
sinh	18	0	Floor	4841	4415
sinh	18	0	HalfAwayFromZero	4841	4415
sinh	18	0	HalfToEven	4841	4415
sinh	18	0	HalfTowardZero	4841	4415
sinh	18	0	Trunc	4841	4415
sinh	18	13	Ceiling	4841	3704
sinh	18	13	Floor	4841	3704
sinh	18	13	HalfAwayFromZero	4841	3704
sinh	18	13	HalfToEven	4841	3704
sinh	18	13	HalfTowardZero	4841	3704
sinh	18	13	Trunc	4841	3704
sinh	18	17	Ceiling	4841	3731
sinh	18	17	Floor	4841	3731
sinh	18	17	HalfAwayFromZero	4841	3731
sinh	18	17	HalfToEven	4841	3731
sinh	18	17	HalfTowardZero	4841	3731
sinh	18	17	Trunc	4841	3731
sinh	18	3	Ceiling	4841	4397
sinh	18	3	Floor	4841	4397
sinh	18	3	HalfAwayFromZero	4841	4397
sinh	18	3	HalfToEven	4841	4397
sinh	18	3	HalfTowardZero	4841	4397
sinh	18	3	Trunc	4841	4397
sinh	18	4	Ceiling	4841	4236
sinh	18	4	Floor	4841	4236
sinh	18	4	HalfAwayFromZero	4841	4236
sinh	18	4	HalfToEven	4841	4236
sinh	18	4	HalfTowardZero	4841	4236
sinh	18	4	Trunc	4841	4236
sinh	18	9	Ceiling	4841	3899
sinh	18	9	Floor	4841	3899
sinh	18	9	HalfAwayFromZero	4841	3899
sinh	18	9	HalfToEven	4841	3899
sinh	18	9	HalfTowardZero	4841	3899
sinh	18	9	Trunc	4841	3899
sinh	230	0	Ceiling	4841	4415
sinh	230	0	Floor	4841	4415
sinh	230	0	HalfAwayFromZero	4841	4415
sinh	230	0	HalfToEven	4841	4415
sinh	230	0	HalfTowardZero	4841	4415
sinh	230	0	Trunc	4841	4415
sinh	230	115	Ceiling	4841	41
sinh	230	115	Floor	4841	41
sinh	230	115	HalfAwayFromZero	4841	41
sinh	230	115	HalfToEven	4841	41
sinh	230	115	HalfTowardZero	4841	41
sinh	230	115	Trunc	4841	41
sinh	230	172	Ceiling	4841	28
sinh	230	172	Floor	4841	28
sinh	230	172	HalfAwayFromZero	4841	28
sinh	230	172	HalfToEven	4841	28
sinh	230	172	HalfTowardZero	4841	28
sinh	230	172	Trunc	4841	28
sinh	230	229	Ceiling	4841	919
sinh	230	229	Floor	4841	919
sinh	230	229	HalfAwayFromZero	4841	919
sinh	230	229	HalfToEven	4841	919
sinh	230	229	HalfTowardZero	4841	919
sinh	230	229	Trunc	4841	919
sinh	230	57	Ceiling	4841	52
sinh	230	57	Floor	4841	52
sinh	230	57	HalfAwayFromZero	4841	52
sinh	230	57	HalfToEven	4841	52
sinh	230	57	HalfTowardZero	4841	52
sinh	230	57	Trunc	4841	52
sinh	307	0	Ceiling	4841	4415
sinh	307	0	Floor	4841	4415
sinh	307	0	HalfAwayFromZero	4841	4415
sinh	307	0	HalfToEven	4841	4415
sinh	307	0	HalfTowardZero	4841	4415
sinh	307	0	Trunc	4841	4415
sinh	307	120	Ceiling	4841	38
sinh	307	120	Floor	4841	38
sinh	307	120	HalfAwayFromZero	4841	38
sinh	307	120	HalfToEven	4841	38
sinh	307	120	HalfTowardZero	4841	38
sinh	307	120	Trunc	4841	38
sinh	307	153	Ceiling	4841	34
sinh	307	153	Floor	4841	34
sinh	307	153	HalfAwayFromZero	4841	34
sinh	307	153	HalfToEven	4841	34
sinh	307	153	HalfTowardZero	4841	34
sinh	307	153	Trunc	4841	34
sinh	307	230	Ceiling	4841	24
sinh	307	230	Floor	4841	24
sinh	307	230	HalfAwayFromZero	4841	24
sinh	307	230	HalfToEven	4841	24
sinh	307	230	HalfTowardZero	4841	24
sinh	307	230	Trunc	4841	24
sinh	307	290	Ceiling	4841	22
sinh	307	290	Floor	4841	22
sinh	307	290	HalfAwayFromZero	4841	22
sinh	307	290	HalfToEven	4841	22
sinh	307	290	HalfTowardZero	4841	22
sinh	307	290	Trunc	4841	22
sinh	307	30	Ceiling	4841	82
sinh	307	30	Floor	4841	82
sinh	307	30	HalfAwayFromZero	4841	82
sinh	307	30	HalfToEven	4841	82
sinh	307	30	HalfTowardZero	4841	82
sinh	307	30	Trunc	4841	82
sinh	307	306	Ceiling	4841	861
sinh	307	306	Floor	4841	861
sinh	307	306	HalfAwayFromZero	4841	861
sinh	307	306	HalfToEven	4841	861
sinh	307	306	HalfTowardZero	4841	861
sinh	307	306	Trunc	4841	861
sinh	307	50	Ceiling	4841	56
sinh	307	50	Floor	4841	56
sinh	307	50	HalfAwayFromZero	4841	56
sinh	307	50	HalfToEven	4841	56
sinh	307	50	HalfTowardZero	4841	56
sinh	307	50	Trunc	4841	56
sinh	307	70	Ceiling	4841	51
sinh	307	70	Floor	4841	51
sinh	307	70	HalfAwayFromZero	4841	51
sinh	307	70	HalfToEven	4841	51
sinh	307	70	HalfTowardZero	4841	51
sinh	307	70	Trunc	4841	51
sinh	307	76	Ceiling	4841	47
sinh	307	76	Floor	4841	47
sinh	307	76	HalfAwayFromZero	4841	47
sinh	307	76	HalfToEven	4841	47
sinh	307	76	HalfTowardZero	4841	47
sinh	307	76	Trunc	4841	47
sinh	38	0	Ceiling	4841	4415
sinh	38	0	Floor	4841	4415
sinh	38	0	HalfAwayFromZero	4841	4415
sinh	38	0	HalfToEven	4841	4415
sinh	38	0	HalfTowardZero	4841	4415
sinh	38	0	Trunc	4841	4415
sinh	38	10	Ceiling	4841	3899
sinh	38	10	Floor	4841	3899
sinh	38	10	HalfAwayFromZero	4841	3899
sinh	38	10	HalfToEven	4841	3899
sinh	38	10	HalfTowardZero	4841	3899
sinh	38	10	Trunc	4841	3899
sinh	38	12	Ceiling	4841	3877
sinh	38	12	Floor	4841	3877
sinh	38	12	HalfAwayFromZero	4841	3877
sinh	38	12	HalfToEven	4841	3877
sinh	38	12	HalfTowardZero	4841	3877
sinh	38	12	Trunc	4841	3877
sinh	38	17	Ceiling	4841	3453
sinh	38	17	Floor	4841	3453
sinh	38	17	HalfAwayFromZero	4841	3453
sinh	38	17	HalfToEven	4841	3453
sinh	38	17	HalfTowardZero	4841	3453
sinh	38	17	Trunc	4841	3453
sinh	38	18	Ceiling	4841	3419
sinh	38	18	Floor	4841	3419
sinh	38	18	HalfAwayFromZero	4841	3419
sinh	38	18	HalfToEven	4841	3419
sinh	38	18	HalfTowardZero	4841	3419
sinh	38	18	Trunc	4841	3419
sinh	38	19	Ceiling	4841	3177
sinh	38	19	Floor	4841	3177
sinh	38	19	HalfAwayFromZero	4841	3177
sinh	38	19	HalfToEven	4841	3177
sinh	38	19	HalfTowardZero	4841	3177
sinh	38	19	Trunc	4841	3177
sinh	38	2	Ceiling	4841	4413
sinh	38	2	Floor	4841	4413
sinh	38	2	HalfAwayFromZero	4841	4413
sinh	38	2	HalfToEven	4841	4413
sinh	38	2	HalfTowardZero	4841	4413
sinh	38	2	Trunc	4841	4413
sinh	38	28	Ceiling	4841	361
sinh	38	28	Floor	4841	361
sinh	38	28	HalfAwayFromZero	4841	361
sinh	38	28	HalfToEven	4841	361
sinh	38	28	HalfTowardZero	4841	361
sinh	38	28	Trunc	4841	361
sinh	38	37	Ceiling	4841	1773
sinh	38	37	Floor	4841	1773
sinh	38	37	HalfAwayFromZero	4841	1773
sinh	38	37	HalfToEven	4841	1773
sinh	38	37	HalfTowardZero	4841	1773
sinh	38	37	Trunc	4841	1773
sinh	38	6	Ceiling	4841	4236
sinh	38	6	Floor	4841	4236
sinh	38	6	HalfAwayFromZero	4841	4236
sinh	38	6	HalfToEven	4841	4236
sinh	38	6	HalfTowardZero	4841	4236
sinh	38	6	Trunc	4841	4236
sinh	38	9	Ceiling	4841	3899
sinh	38	9	Floor	4841	3899
sinh	38	9	HalfAwayFromZero	4841	3899
sinh	38	9	HalfToEven	4841	3899
sinh	38	9	HalfTowardZero	4841	3899
sinh	38	9	Trunc	4841	3899
sinh	462	0	Ceiling	4841	4415
sinh	462	0	Floor	4841	4415
sinh	462	0	HalfAwayFromZero	4841	4415
sinh	462	0	HalfToEven	4841	4415
sinh	462	0	HalfTowardZero	4841	4415
sinh	462	0	Trunc	4841	4415
sinh	462	100	Ceiling	4841	45
sinh	462	100	Floor	4841	45
sinh	462	100	HalfAwayFromZero	4841	45
sinh	462	100	HalfToEven	4841	45
sinh	462	100	HalfTowardZero	4841	45
sinh	462	100	Trunc	4841	45
sinh	462	115	Ceiling	4841	41
sinh	462	115	Floor	4841	41
sinh	462	115	HalfAwayFromZero	4841	41
sinh	462	115	HalfToEven	4841	41
sinh	462	115	HalfTowardZero	4841	41
sinh	462	115	Trunc	4841	41
sinh	462	180	Ceiling	4841	28
sinh	462	180	Floor	4841	28
sinh	462	180	HalfAwayFromZero	4841	28
sinh	462	180	HalfToEven	4841	28
sinh	462	180	HalfTowardZero	4841	28
sinh	462	180	Trunc	4841	28
sinh	462	231	Ceiling	4841	22
sinh	462	231	Floor	4841	22
sinh	462	231	HalfAwayFromZero	4841	22
sinh	462	231	HalfToEven	4841	22
sinh	462	231	HalfTowardZero	4841	22
sinh	462	231	Trunc	4841	22
sinh	462	30	Ceiling	4841	82
sinh	462	30	Floor	4841	82
sinh	462	30	HalfAwayFromZero	4841	82
sinh	462	30	HalfToEven	4841	82
sinh	462	30	HalfTowardZero	4841	82
sinh	462	30	Trunc	4841	82
sinh	462	346	Ceiling	4841	16
sinh	462	346	Floor	4841	16
sinh	462	346	HalfAwayFromZero	4841	16
sinh	462	346	HalfToEven	4841	16
sinh	462	346	HalfTowardZero	4841	16
sinh	462	346	Trunc	4841	16
sinh	462	461	Ceiling	4841	2067
sinh	462	461	Floor	4841	2067
sinh	462	461	HalfAwayFromZero	4841	2067
sinh	462	461	HalfToEven	4841	2067
sinh	462	461	HalfTowardZero	4841	2067
sinh	462	461	Trunc	4841	2067
sinh	57	0	Ceiling	4841	4415
sinh	57	0	Floor	4841	4415
sinh	57	0	HalfAwayFromZero	4841	4415
sinh	57	0	HalfToEven	4841	4415
sinh	57	0	HalfTowardZero	4841	4415
sinh	57	0	Trunc	4841	4415
sinh	57	14	Ceiling	4841	3580
sinh	57	14	Floor	4841	3580
sinh	57	14	HalfAwayFromZero	4841	3580
sinh	57	14	HalfToEven	4841	3580
sinh	57	14	HalfTowardZero	4841	3580
sinh	57	14	Trunc	4841	3580
sinh	57	20	Ceiling	4841	3177
sinh	57	20	Floor	4841	3177
sinh	57	20	HalfAwayFromZero	4841	3177
sinh	57	20	HalfToEven	4841	3177
sinh	57	20	HalfTowardZero	4841	3177
sinh	57	20	Trunc	4841	3177
sinh	57	28	Ceiling	4841	361
sinh	57	28	Floor	4841	361
sinh	57	28	HalfAwayFromZero	4841	361
sinh	57	28	HalfToEven	4841	361
sinh	57	28	HalfTowardZero	4841	361
sinh	57	28	Trunc	4841	361
sinh	57	30	Ceiling	4841	82
sinh	57	30	Floor	4841	82
sinh	57	30	HalfAwayFromZero	4841	82
sinh	57	30	HalfToEven	4841	82
sinh	57	30	HalfTowardZero	4841	82
sinh	57	30	Trunc	4841	82
sinh	57	42	Ceiling	4841	56
sinh	57	42	Floor	4841	56
sinh	57	42	HalfAwayFromZero	4841	56
sinh	57	42	HalfToEven	4841	56
sinh	57	42	HalfTowardZero	4841	56
sinh	57	42	Trunc	4841	56
sinh	57	56	Ceiling	4841	1352
sinh	57	56	Floor	4841	1352
sinh	57	56	HalfAwayFromZero	4841	1352
sinh	57	56	HalfToEven	4841	1352
sinh	57	56	HalfTowardZero	4841	1352
sinh	57	56	Trunc	4841	1352
sinh	616	0	Ceiling	4841	4415
sinh	616	0	Floor	4841	4415
sinh	616	0	HalfAwayFromZero	4841	4415
sinh	616	0	HalfToEven	4841	4415
sinh	616	0	HalfTowardZero	4841	4415
sinh	616	0	Trunc	4841	4415
sinh	616	130	Ceiling	4841	38
sinh	616	130	Floor	4841	38
sinh	616	130	HalfAwayFromZero	4841	38
sinh	616	130	HalfToEven	4841	38
sinh	616	130	HalfTowardZero	4841	38
sinh	616	130	Trunc	4841	38
sinh	616	154	Ceiling	4841	32
sinh	616	154	Floor	4841	32
sinh	616	154	HalfAwayFromZero	4841	32
sinh	616	154	HalfToEven	4841	32
sinh	616	154	HalfTowardZero	4841	32
sinh	616	154	Trunc	4841	32
sinh	616	240	Ceiling	4841	22
sinh	616	240	Floor	4841	22
sinh	616	240	HalfAwayFromZero	4841	22
sinh	616	240	HalfToEven	4841	22
sinh	616	240	HalfTowardZero	4841	22
sinh	616	240	Trunc	4841	22
sinh	616	30	Ceiling	4841	82
sinh	616	30	Floor	4841	82
sinh	616	30	HalfAwayFromZero	4841	82
sinh	616	30	HalfToEven	4841	82
sinh	616	30	HalfTowardZero	4841	82
sinh	616	30	Trunc	4841	82
sinh	616	308	Ceiling	4841	18
sinh	616	308	Floor	4841	18
sinh	616	308	HalfAwayFromZero	4841	18
sinh	616	308	HalfToEven	4841	18
sinh	616	308	HalfTowardZero	4841	18
sinh	616	308	Trunc	4841	18
sinh	616	462	Ceiling	4841	12
sinh	616	462	Floor	4841	12
sinh	616	462	HalfAwayFromZero	4841	12
sinh	616	462	HalfToEven	4841	12
sinh	616	462	HalfTowardZero	4841	12
sinh	616	462	Trunc	4841	12
sinh	616	590	Ceiling	4841	12
sinh	616	590	Floor	4841	12
sinh	616	590	HalfAwayFromZero	4841	12
sinh	616	590	HalfToEven	4841	12
sinh	616	590	HalfTowardZero	4841	12
sinh	616	590	Trunc	4841	12
sinh	616	615	Ceiling	4841	1787
sinh	616	615	Floor	4841	1787
sinh	616	615	HalfAwayFromZero	4841	1787
sinh	616	615	HalfToEven	4841	1787
sinh	616	615	HalfTowardZero	4841	1787
sinh	616	615	Trunc	4841	1787
sinh	76	0	Ceiling	4841	4415
sinh	76	0	Floor	4841	4415
sinh	76	0	HalfAwayFromZero	4841	4415
sinh	76	0	HalfToEven	4841	4415
sinh	76	0	HalfTowardZero	4841	4415
sinh	76	0	Trunc	4841	4415
sinh	76	18	Ceiling	4841	3419
sinh	76	18	Floor	4841	3419
sinh	76	18	HalfAwayFromZero	4841	3419
sinh	76	18	HalfToEven	4841	3419
sinh	76	18	HalfTowardZero	4841	3419
sinh	76	18	Trunc	4841	3419
sinh	76	19	Ceiling	4841	3177
sinh	76	19	Floor	4841	3177
sinh	76	19	HalfAwayFromZero	4841	3177
sinh	76	19	HalfToEven	4841	3177
sinh	76	19	HalfTowardZero	4841	3177
sinh	76	19	Trunc	4841	3177
sinh	76	38	Ceiling	4841	58
sinh	76	38	Floor	4841	58
sinh	76	38	HalfAwayFromZero	4841	58
sinh	76	38	HalfToEven	4841	58
sinh	76	38	HalfTowardZero	4841	58
sinh	76	38	Trunc	4841	58
sinh	76	40	Ceiling	4841	58
sinh	76	40	Floor	4841	58
sinh	76	40	HalfAwayFromZero	4841	58
sinh	76	40	HalfToEven	4841	58
sinh	76	40	HalfTowardZero	4841	58
sinh	76	40	Trunc	4841	58
sinh	76	57	Ceiling	4841	52
sinh	76	57	Floor	4841	52
sinh	76	57	HalfAwayFromZero	4841	52
sinh	76	57	HalfToEven	4841	52
sinh	76	57	HalfTowardZero	4841	52
sinh	76	57	Trunc	4841	52
sinh	76	75	Ceiling	4841	1063
sinh	76	75	Floor	4841	1063
sinh	76	75	HalfAwayFromZero	4841	1063
sinh	76	75	HalfToEven	4841	1063
sinh	76	75	HalfTowardZero	4841	1063
sinh	76	75	Trunc	4841	1063
sinh	924	0	Ceiling	4841	4415
sinh	924	0	Floor	4841	4415
sinh	924	0	HalfAwayFromZero	4841	4415
sinh	924	0	HalfToEven	4841	4415
sinh	924	0	HalfTowardZero	4841	4415
sinh	924	0	Trunc	4841	4415
sinh	924	180	Ceiling	4841	28
sinh	924	180	Floor	4841	28
sinh	924	180	HalfAwayFromZero	4841	28
sinh	924	180	HalfToEven	4841	28
sinh	924	180	HalfTowardZero	4841	28
sinh	924	180	Trunc	4841	28
sinh	924	231	Ceiling	4841	22
sinh	924	231	Floor	4841	22
sinh	924	231	HalfAwayFromZero	4841	22
sinh	924	231	HalfToEven	4841	22
sinh	924	231	HalfTowardZero	4841	22
sinh	924	231	Trunc	4841	22
sinh	924	30	Ceiling	4841	82
sinh	924	30	Floor	4841	82
sinh	924	30	HalfAwayFromZero	4841	82
sinh	924	30	HalfToEven	4841	82
sinh	924	30	HalfTowardZero	4841	82
sinh	924	30	Trunc	4841	82
sinh	924	350	Ceiling	4841	16
sinh	924	350	Floor	4841	16
sinh	924	350	HalfAwayFromZero	4841	16
sinh	924	350	HalfToEven	4841	16
sinh	924	350	HalfTowardZero	4841	16
sinh	924	350	Trunc	4841	16
sinh	924	462	Ceiling	4841	12
sinh	924	462	Floor	4841	12
sinh	924	462	HalfAwayFromZero	4841	12
sinh	924	462	HalfToEven	4841	12
sinh	924	462	HalfTowardZero	4841	12
sinh	924	462	Trunc	4841	12
sinh	924	693	Ceiling	4841	6
sinh	924	693	Floor	4841	6
sinh	924	693	HalfAwayFromZero	4841	6
sinh	924	693	HalfToEven	4841	6
sinh	924	693	HalfTowardZero	4841	6
sinh	924	693	Trunc	4841	6
sinh	924	900	Ceiling	4841	6
sinh	924	900	Floor	4841	6
sinh	924	900	HalfAwayFromZero	4841	6
sinh	924	900	HalfToEven	4841	6
sinh	924	900	HalfTowardZero	4841	6
sinh	924	900	Trunc	4841	6
sinh	924	923	Ceiling	4841	1333
sinh	924	923	Floor	4841	1333
sinh	924	923	HalfAwayFromZero	4841	1333
sinh	924	923	HalfToEven	4841	1333
sinh	924	923	HalfTowardZero	4841	1333
sinh	924	923	Trunc	4841	1333
sqrt	115	0	Ceiling	5599	3902
sqrt	115	0	Floor	5599	3902
sqrt	115	0	HalfAwayFromZero	5599	3902
sqrt	115	0	HalfToEven	5599	3902
sqrt	115	0	HalfTowardZero	5599	3902
sqrt	115	0	Trunc	5599	3902
sqrt	115	114	Ceiling	5599	4689
sqrt	115	114	Floor	5599	4689
sqrt	115	114	HalfAwayFromZero	5599	4689
sqrt	115	114	HalfToEven	5599	4689
sqrt	115	114	HalfTowardZero	5599	4689
sqrt	115	114	Trunc	5599	4689
sqrt	115	28	Ceiling	5599	992
sqrt	115	28	Floor	5599	992
sqrt	115	28	HalfAwayFromZero	5599	992
sqrt	115	28	HalfToEven	5599	992
sqrt	115	28	HalfTowardZero	5599	992
sqrt	115	28	Trunc	5599	992
sqrt	115	50	Ceiling	5599	1102
sqrt	115	50	Floor	5599	1102
sqrt	115	50	HalfAwayFromZero	5599	1102
sqrt	115	50	HalfToEven	5599	1102
sqrt	115	50	HalfTowardZero	5599	1102
sqrt	115	50	Trunc	5599	1102
sqrt	115	57	Ceiling	5599	1100
sqrt	115	57	Floor	5599	1100
sqrt	115	57	HalfAwayFromZero	5599	1100
sqrt	115	57	HalfToEven	5599	1100
sqrt	115	57	HalfTowardZero	5599	1100
sqrt	115	57	Trunc	5599	1100
sqrt	115	86	Ceiling	5599	1534
sqrt	115	86	Floor	5599	1534
sqrt	115	86	HalfAwayFromZero	5599	1534
sqrt	115	86	HalfToEven	5599	1534
sqrt	115	86	HalfTowardZero	5599	1534
sqrt	115	86	Trunc	5599	1534
sqrt	1232	0	Ceiling	5599	3157
sqrt	1232	0	Floor	5599	3157
sqrt	1232	0	HalfAwayFromZero	5599	3157
sqrt	1232	0	HalfToEven	5599	3157
sqrt	1232	0	HalfTowardZero	5599	3157
sqrt	1232	0	Trunc	5599	3157
sqrt	1232	1200	Ceiling	5599	1515
sqrt	1232	1200	Floor	5599	1515
sqrt	1232	1200	HalfAwayFromZero	5599	1515
sqrt	1232	1200	HalfToEven	5599	1515
sqrt	1232	1200	HalfTowardZero	5599	1515
sqrt	1232	1200	Trunc	5599	1515
sqrt	1232	1231	Ceiling	5599	4669
sqrt	1232	1231	Floor	5599	4669
sqrt	1232	1231	HalfAwayFromZero	5599	4669
sqrt	1232	1231	HalfToEven	5599	4669
sqrt	1232	1231	HalfTowardZero	5599	4669
sqrt	1232	1231	Trunc	5599	4669
sqrt	1232	250	Ceiling	5599	47
sqrt	1232	250	Floor	5599	47
sqrt	1232	250	HalfAwayFromZero	5599	47
sqrt	1232	250	HalfToEven	5599	47
