function	width	scale	mode	passed	failed	na
tan	153	114	HalfToEven	4415	0	3
tan	153	114	HalfTowardZero	4415	0	3
tan	153	114	Trunc	4415	0	3
tan	153	152	Ceiling	4362	0	56
tan	153	152	Floor	4362	0	56
tan	153	152	HalfAwayFromZero	4362	0	56
tan	153	152	HalfToEven	4362	0	56
tan	153	152	HalfTowardZero	4362	0	56
tan	153	152	Trunc	4362	0	56
tan	153	38	Ceiling	4413	0	5
tan	153	38	Floor	4413	0	5
tan	153	38	HalfAwayFromZero	4413	0	5
tan	153	38	HalfToEven	4413	0	5
tan	153	38	HalfTowardZero	4413	0	5
tan	153	38	Trunc	4413	0	5
tan	153	76	Ceiling	4415	0	3
tan	153	76	Floor	4415	0	3
tan	153	76	HalfAwayFromZero	4415	0	3
tan	153	76	HalfToEven	4415	0	3
tan	153	76	HalfTowardZero	4415	0	3
tan	153	76	Trunc	4415	0	3
tan	18	0	Ceiling	83	0	4335
tan	18	0	Floor	83	0	4335
tan	18	0	HalfAwayFromZero	83	0	4335
tan	18	0	HalfToEven	83	0	4335
tan	18	0	HalfTowardZero	83	0	4335
tan	18	0	Trunc	83	0	4335
tan	18	13	Ceiling	805	0	3613
tan	18	13	Floor	805	0	3613
tan	18	13	HalfAwayFromZero	805	0	3613
tan	18	13	HalfToEven	805	0	3613
tan	18	13	HalfTowardZero	805	0	3613
tan	18	13	Trunc	805	0	3613
tan	18	17	Ceiling	1041	0	3377
tan	18	17	Floor	1041	0	3377
tan	18	17	HalfAwayFromZero	1041	0	3377
tan	18	17	HalfToEven	1041	0	3377
tan	18	17	HalfTowardZero	1041	0	3377
tan	18	17	Trunc	1041	0	3377
tan	18	3	Ceiling	95	0	4323
tan	18	3	Floor	95	0	4323
tan	18	3	HalfAwayFromZero	95	0	4323
tan	18	3	HalfToEven	95	0	4323
tan	18	3	HalfTowardZero	95	0	4323
tan	18	3	Trunc	95	0	4323
tan	18	4	Ceiling	254	0	4164
tan	18	4	Floor	254	0	4164
tan	18	4	HalfAwayFromZero	254	0	4164
tan	18	4	HalfToEven	254	0	4164
tan	18	4	HalfTowardZero	254	0	4164
tan	18	4	Trunc	254	0	4164
tan	18	9	Ceiling	601	0	3817
tan	18	9	Floor	601	0	3817
tan	18	9	HalfAwayFromZero	601	0	3817
tan	18	9	HalfToEven	601	0	3817
tan	18	9	HalfTowardZero	601	0	3817
tan	18	9	Trunc	601	0	3817
tan	230	0	Ceiling	83	0	4335
tan	230	0	Floor	83	0	4335
tan	230	0	HalfAwayFromZero	83	0	4335
tan	230	0	HalfToEven	83	0	4335
tan	230	0	HalfTowardZero	83	0	4335
tan	230	0	Trunc	83	0	4335
tan	230	115	Ceiling	4415	0	3
tan	230	115	Floor	4415	0	3
tan	230	115	HalfAwayFromZero	4415	0	3
tan	230	115	HalfToEven	4415	0	3
tan	230	115	HalfTowardZero	4415	0	3
tan	230	115	Trunc	4415	0	3
tan	230	172	Ceiling	4418	0	0
tan	230	172	Floor	4418	0	0
tan	230	172	HalfAwayFromZero	4418	0	0
tan	230	172	HalfToEven	4418	0	0
tan	230	172	HalfTowardZero	4418	0	0
tan	230	172	Trunc	4418	0	0
tan	230	229	Ceiling	4362	0	56
tan	230	229	Floor	4362	0	56
tan	230	229	HalfAwayFromZero	4362	0	56
tan	230	229	HalfToEven	4362	0	56
tan	230	229	HalfTowardZero	4362	0	56
tan	230	229	Trunc	4362	0	56
tan	230	57	Ceiling	4413	0	5
tan	230	57	Floor	4413	0	5
tan	230	57	HalfAwayFromZero	4413	0	5
tan	230	57	HalfToEven	4413	0	5
tan	230	57	HalfTowardZero	4413	0	5
tan	230	57	Trunc	4413	0	5
tan	307	0	Ceiling	83	0	4335
tan	307	0	Floor	83	0	4335
tan	307	0	HalfAwayFromZero	83	0	4335
tan	307	0	HalfToEven	83	0	4335
tan	307	0	HalfTowardZero	83	0	4335
tan	307	0	Trunc	83	0	4335
tan	307	120	Ceiling	4418	0	0
tan	307	120	Floor	4418	0	0
tan	307	120	HalfAwayFromZero	4418	0	0
tan	307	120	HalfToEven	4418	0	0
tan	307	120	HalfTowardZero	4418	0	0
tan	307	120	Trunc	4418	0	0
tan	307	153	Ceiling	4418	0	0
tan	307	153	Floor	4418	0	0
tan	307	153	HalfAwayFromZero	4418	0	0
tan	307	153	HalfToEven	4418	0	0
tan	307	153	HalfTowardZero	4418	0	0
tan	307	153	Trunc	4418	0	0
tan	307	230	Ceiling	4418	0	0
tan	307	230	Floor	4418	0	0
tan	307	230	HalfAwayFromZero	4418	0	0
tan	307	230	HalfToEven	4418	0	0
tan	307	230	HalfTowardZero	4418	0	0
tan	307	230	Trunc	4418	0	0
tan	307	290	Ceiling	4418	0	0
tan	307	290	Floor	4418	0	0
tan	307	290	HalfAwayFromZero	4418	0	0
tan	307	290	HalfToEven	4418	0	0
tan	307	290	HalfTowardZero	4418	0	0
tan	307	290	Trunc	4418	0	0
tan	307	30	Ceiling	4172	0	246
tan	307	30	Floor	4172	0	246
tan	307	30	HalfAwayFromZero	4172	0	246
tan	307	30	HalfToEven	4172	0	246
tan	307	30	HalfTowardZero	4172	0	246
tan	307	30	Trunc	4172	0	246
tan	307	306	Ceiling	4362	0	56
tan	307	306	Floor	4362	0	56
tan	307	306	HalfAwayFromZero	4362	0	56
tan	307	306	HalfToEven	4362	0	56
tan	307	306	HalfTowardZero	4362	0	56
tan	307	306	Trunc	4362	0	56
tan	307	50	Ceiling	4413	0	5
tan	307	50	Floor	4413	0	5
tan	307	50	HalfAwayFromZero	4413	0	5
tan	307	50	HalfToEven	4413	0	5
tan	307	50	HalfTowardZero	4413	0	5
tan	307	50	Trunc	4413	0	5
tan	307	70	Ceiling	4415	0	3
tan	307	70	Floor	4415	0	3
tan	307	70	HalfAwayFromZero	4415	0	3
tan	307	70	HalfToEven	4415	0	3
tan	307	70	HalfTowardZero	4415	0	3
tan	307	70	Trunc	4415	0	3
tan	307	76	Ceiling	4415	0	3
tan	307	76	Floor	4415	0	3
tan	307	76	HalfAwayFromZero	4415	0	3
tan	307	76	HalfToEven	4415	0	3
tan	307	76	HalfTowardZero	4415	0	3
tan	307	76	Trunc	4415	0	3
tan	38	0	Ceiling	83	0	4335
tan	38	0	Floor	83	0	4335
tan	38	0	HalfAwayFromZero	83	0	4335
tan	38	0	HalfToEven	83	0	4335
tan	38	0	HalfTowardZero	83	0	4335
tan	38	0	Trunc	83	0	4335
tan	38	10	Ceiling	601	0	3817
tan	38	10	Floor	601	0	3817
tan	38	10	HalfAwayFromZero	601	0	3817
tan	38	10	HalfToEven	601	0	3817
tan	38	10	HalfTowardZero	601	0	3817
tan	38	10	Trunc	601	0	3817
tan	38	12	Ceiling	614	0	3804
tan	38	12	Floor	614	0	3804
tan	38	12	HalfAwayFromZero	614	0	3804
tan	38	12	HalfToEven	614	0	3804
tan	38	12	HalfTowardZero	614	0	3804
tan	38	12	Trunc	614	0	3804
tan	38	17	Ceiling	1081	0	3337
tan	38	17	Floor	1081	0	3337
tan	38	17	HalfAwayFromZero	1081	0	3337
tan	38	17	HalfToEven	1081	0	3337
tan	38	17	HalfTowardZero	1081	0	3337
tan	38	17	Trunc	1081	0	3337
tan	38	18	Ceiling	1104	0	3314
tan	38	18	Floor	1104	0	3314
tan	38	18	HalfAwayFromZero	1104	0	3314
tan	38	18	HalfToEven	1104	0	3314
tan	38	18	HalfTowardZero	1104	0	3314
tan	38	18	Trunc	1104	0	3314
tan	38	19	Ceiling	1363	0	3055
tan	38	19	Floor	1363	0	3055
tan	38	19	HalfAwayFromZero	1363	0	3055
tan	38	19	HalfToEven	1363	0	3055
tan	38	19	HalfTowardZero	1363	0	3055
tan	38	19	Trunc	1363	0	3055
tan	38	2	Ceiling	83	0	4335
tan	38	2	Floor	83	0	4335
tan	38	2	HalfAwayFromZero	83	0	4335
tan	38	2	HalfToEven	83	0	4335
tan	38	2	HalfTowardZero	83	0	4335
tan	38	2	Trunc	83	0	4335
tan	38	28	Ceiling	4079	0	339
tan	38	28	Floor	4079	0	339
tan	38	28	HalfAwayFromZero	4079	0	339
tan	38	28	HalfToEven	4079	0	339
tan	38	28	HalfTowardZero	4079	0	339
tan	38	28	Trunc	4079	0	339
tan	38	37	Ceiling	3384	0	1034
tan	38	37	Floor	3384	0	1034
tan	38	37	HalfAwayFromZero	3384	0	1034
tan	38	37	HalfToEven	3384	0	1034
tan	38	37	HalfTowardZero	3384	0	1034
tan	38	37	Trunc	3384	0	1034
tan	38	6	Ceiling	254	0	4164
tan	38	6	Floor	254	0	4164
tan	38	6	HalfAwayFromZero	254	0	4164
tan	38	6	HalfToEven	254	0	4164
tan	38	6	HalfTowardZero	254	0	4164
tan	38	6	Trunc	254	0	4164
tan	38	9	Ceiling	601	0	3817
tan	38	9	Floor	601	0	3817
tan	38	9	HalfAwayFromZero	601	0	3817
tan	38	9	HalfToEven	601	0	3817
tan	38	9	HalfTowardZero	601	0	3817
tan	38	9	Trunc	601	0	3817
tan	462	0	Ceiling	83	0	4335
tan	462	0	Floor	83	0	4335
tan	462	0	HalfAwayFromZero	83	0	4335
tan	462	0	HalfToEven	83	0	4335
tan	462	0	HalfTowardZero	83	0	4335
tan	462	0	Trunc	83	0	4335
tan	462	100	Ceiling	4415	0	3
tan	462	100	Floor	4415	0	3
tan	462	100	HalfAwayFromZero	4415	0	3
tan	462	100	HalfToEven	4415	0	3
tan	462	100	HalfTowardZero	4415	0	3
tan	462	100	Trunc	4415	0	3
tan	462	115	Ceiling	4415	0	3
tan	462	115	Floor	4415	0	3
tan	462	115	HalfAwayFromZero	4415	0	3
tan	462	115	HalfToEven	4415	0	3
tan	462	115	HalfTowardZero	4415	0	3
tan	462	115	Trunc	4415	0	3
tan	462	180	Ceiling	4418	0	0
tan	462	180	Floor	4418	0	0
tan	462	180	HalfAwayFromZero	4418	0	0
tan	462	180	HalfToEven	4418	0	0
tan	462	180	HalfTowardZero	4418	0	0
tan	462	180	Trunc	4418	0	0
tan	462	231	Ceiling	4418	0	0
tan	462	231	Floor	4418	0	0
tan	462	231	HalfAwayFromZero	4418	0	0
tan	462	231	HalfToEven	4418	0	0
tan	462	231	HalfTowardZero	4418	0	0
tan	462	231	Trunc	4418	0	0
tan	462	30	Ceiling	4172	0	246
tan	462	30	Floor	4172	0	246
tan	462	30	HalfAwayFromZero	4172	0	246
tan	462	30	HalfToEven	4172	0	246
tan	462	30	HalfTowardZero	4172	0	246
tan	462	30	Trunc	4172	0	246
tan	462	346	Ceiling	4418	0	0
tan	462	346	Floor	4418	0	0
tan	462	346	HalfAwayFromZero	4418	0	0
tan	462	346	HalfToEven	4418	0	0
tan	462	346	HalfTowardZero	4418	0	0
tan	462	346	Trunc	4418	0	0
tan	462	461	Ceiling	3176	0	1242
tan	462	461	Floor	3176	0	1242
tan	462	461	HalfAwayFromZero	3176	0	1242
tan	462	461	HalfToEven	3176	0	1242
tan	462	461	HalfTowardZero	3176	0	1242
tan	462	461	Trunc	3176	0	1242
tan	57	0	Ceiling	83	0	4335
tan	57	0	Floor	83	0	4335
tan	57	0	HalfAwayFromZero	83	0	4335
tan	57	0	HalfToEven	83	0	4335
tan	57	0	HalfTowardZero	83	0	4335
tan	57	0	Trunc	83	0	4335
tan	57	14	Ceiling	942	0	3476
tan	57	14	Floor	942	0	3476
tan	57	14	HalfAwayFromZero	942	0	3476
tan	57	14	HalfToEven	942	0	3476
tan	57	14	HalfTowardZero	942	0	3476
tan	57	14	Trunc	942	0	3476
tan	57	20	Ceiling	1364	0	3054
tan	57	20	Floor	1364	0	3054
tan	57	20	HalfAwayFromZero	1364	0	3054
tan	57	20	HalfToEven	1364	0	3054
tan	57	20	HalfTowardZero	1364	0	3054
tan	57	20	Trunc	1364	0	3054
tan	57	28	Ceiling	4079	0	339
tan	57	28	Floor	4079	0	339
tan	57	28	HalfAwayFromZero	4079	0	339
tan	57	28	HalfToEven	4079	0	339
tan	57	28	HalfTowardZero	4079	0	339
tan	57	28	Trunc	4079	0	339
tan	57	30	Ceiling	4172	0	246
tan	57	30	Floor	4172	0	246
tan	57	30	HalfAwayFromZero	4172	0	246
tan	57	30	HalfToEven	4172	0	246
tan	57	30	HalfTowardZero	4172	0	246
tan	57	30	Trunc	4172	0	246
tan	57	42	Ceiling	4413	0	5
tan	57	42	Floor	4413	0	5
tan	57	42	HalfAwayFromZero	4413	0	5
tan	57	42	HalfToEven	4413	0	5
tan	57	42	HalfTowardZero	4413	0	5
tan	57	42	Trunc	4413	0	5
tan	57	56	Ceiling	4046	0	372
tan	57	56	Floor	4046	0	372
tan	57	56	HalfAwayFromZero	4046	0	372
tan	57	56	HalfToEven	4046	0	372
tan	57	56	HalfTowardZero	4046	0	372
tan	57	56	Trunc	4046	0	372
tan	616	0	Ceiling	83	0	4335
tan	616	0	Floor	83	0	4335
tan	616	0	HalfAwayFromZero	83	0	4335
tan	616	0	HalfToEven	83	0	4335
tan	616	0	HalfTowardZero	83	0	4335
tan	616	0	Trunc	83	0	4335
tan	616	130	Ceiling	4418	0	0
tan	616	130	Floor	4418	0	0
tan	616	130	HalfAwayFromZero	4418	0	0
tan	616	130	HalfToEven	4418	0	0
tan	616	130	HalfTowardZero	4418	0	0
tan	616	130	Trunc	4418	0	0
tan	616	154	Ceiling	4418	0	0
tan	616	154	Floor	4418	0	0
tan	616	154	HalfAwayFromZero	4418	0	0
tan	616	154	HalfToEven	4418	0	0
tan	616	154	HalfTowardZero	4418	0	0
tan	616	154	Trunc	4418	0	0
tan	616	240	Ceiling	4418	0	0
tan	616	240	Floor	4418	0	0
tan	616	240	HalfAwayFromZero	4418	0	0
tan	616	240	HalfToEven	4418	0	0
tan	616	240	HalfTowardZero	4418	0	0
tan	616	240	Trunc	4418	0	0
tan	616	30	Ceiling	4172	0	246
tan	616	30	Floor	4172	0	246
tan	616	30	HalfAwayFromZero	4172	0	246
tan	616	30	HalfToEven	4172	0	246
tan	616	30	HalfTowardZero	4172	0	246
tan	616	30	Trunc	4172	0	246
tan	616	308	Ceiling	4418	0	0
tan	616	308	Floor	4418	0	0
tan	616	308	HalfAwayFromZero	4418	0	0
tan	616	308	HalfToEven	4418	0	0
tan	616	308	HalfTowardZero	4418	0	0
tan	616	308	Trunc	4418	0	0
tan	616	462	Ceiling	4418	0	0
tan	616	462	Floor	4418	0	0
tan	616	462	HalfAwayFromZero	4418	0	0
tan	616	462	HalfToEven	4418	0	0
tan	616	462	HalfTowardZero	4418	0	0
tan	616	462	Trunc	4418	0	0
tan	616	590	Ceiling	4418	0	0
tan	616	590	Floor	4418	0	0
tan	616	590	HalfAwayFromZero	4418	0	0
tan	616	590	HalfToEven	4418	0	0
tan	616	590	HalfTowardZero	4418	0	0
tan	616	590	Trunc	4418	0	0
tan	616	615	Ceiling	3349	0	1069
tan	616	615	Floor	3349	0	1069
tan	616	615	HalfAwayFromZero	3349	0	1069
tan	616	615	HalfToEven	3349	0	1069
tan	616	615	HalfTowardZero	3349	0	1069
tan	616	615	Trunc	3349	0	1069
tan	76	0	Ceiling	83	0	4335
tan	76	0	Floor	83	0	4335
tan	76	0	HalfAwayFromZero	83	0	4335
tan	76	0	HalfToEven	83	0	4335
tan	76	0	HalfTowardZero	83	0	4335
tan	76	0	Trunc	83	0	4335
tan	76	18	Ceiling	1104	0	3314
tan	76	18	Floor	1104	0	3314
tan	76	18	HalfAwayFromZero	1104	0	3314
tan	76	18	HalfToEven	1104	0	3314
tan	76	18	HalfTowardZero	1104	0	3314
tan	76	18	Trunc	1104	0	3314
tan	76	19	Ceiling	1363	0	3055
tan	76	19	Floor	1363	0	3055
tan	76	19	HalfAwayFromZero	1363	0	3055
tan	76	19	HalfToEven	1363	0	3055
tan	76	19	HalfTowardZero	1363	0	3055
tan	76	19	Trunc	1363	0	3055
tan	76	38	Ceiling	4413	0	5
tan	76	38	Floor	4413	0	5
tan	76	38	HalfAwayFromZero	4413	0	5
tan	76	38	HalfToEven	4413	0	5
tan	76	38	HalfTowardZero	4413	0	5
tan	76	38	Trunc	4413	0	5
tan	76	40	Ceiling	4413	0	5
tan	76	40	Floor	4413	0	5
tan	76	40	HalfAwayFromZero	4413	0	5
tan	76	40	HalfToEven	4413	0	5
tan	76	40	HalfTowardZero	4413	0	5
tan	76	40	Trunc	4413	0	5
tan	76	57	Ceiling	4413	0	5
tan	76	57	Floor	4413	0	5
tan	76	57	HalfAwayFromZero	4413	0	5
tan	76	57	HalfToEven	4413	0	5
tan	76	57	HalfTowardZero	4413	0	5
tan	76	57	Trunc	4413	0	5
tan	76	75	Ceiling	4359	0	59
tan	76	75	Floor	4359	0	59
tan	76	75	HalfAwayFromZero	4359	0	59
tan	76	75	HalfToEven	4359	0	59
tan	76	75	HalfTowardZero	4359	0	59
tan	76	75	Trunc	4359	0	59
tan	924	0	Ceiling	83	0	4335
tan	924	0	Floor	83	0	4335
tan	924	0	HalfAwayFromZero	83	0	4335
tan	924	0	HalfToEven	83	0	4335
tan	924	0	HalfTowardZero	83	0	4335
tan	924	0	Trunc	83	0	4335
tan	924	180	Ceiling	4418	0	0
tan	924	180	Floor	4418	0	0
tan	924	180	HalfAwayFromZero	4418	0	0
tan	924	180	HalfToEven	4418	0	0
tan	924	180	HalfTowardZero	4418	0	0
tan	924	180	Trunc	4418	0	0
tan	924	231	Ceiling	4418	0	0
tan	924	231	Floor	4418	0	0
tan	924	231	HalfAwayFromZero	4418	0	0
tan	924	231	HalfToEven	4418	0	0
tan	924	231	HalfTowardZero	4418	0	0
tan	924	231	Trunc	4418	0	0
tan	924	30	Ceiling	4172	0	246
tan	924	30	Floor	4172	0	246
tan	924	30	HalfAwayFromZero	4172	0	246
tan	924	30	HalfToEven	4172	0	246
tan	924	30	HalfTowardZero	4172	0	246
tan	924	30	Trunc	4172	0	246
tan	924	350	Ceiling	4418	0	0
tan	924	350	Floor	4418	0	0
tan	924	350	HalfAwayFromZero	4418	0	0
tan	924	350	HalfToEven	4418	0	0
tan	924	350	HalfTowardZero	4418	0	0
tan	924	350	Trunc	4418	0	0
tan	924	462	Ceiling	4418	0	0
tan	924	462	Floor	4418	0	0
tan	924	462	HalfAwayFromZero	4418	0	0
tan	924	462	HalfToEven	4418	0	0
tan	924	462	HalfTowardZero	4418	0	0
tan	924	462	Trunc	4418	0	0
tan	924	693	Ceiling	4418	0	0
tan	924	693	Floor	4418	0	0
tan	924	693	HalfAwayFromZero	4418	0	0
tan	924	693	HalfToEven	4418	0	0
tan	924	693	HalfTowardZero	4418	0	0
tan	924	693	Trunc	4418	0	0
tan	924	900	Ceiling	4418	0	0
tan	924	900	Floor	4418	0	0
tan	924	900	HalfAwayFromZero	4418	0	0
tan	924	900	HalfToEven	4418	0	0
tan	924	900	HalfTowardZero	4418	0	0
tan	924	900	Trunc	4418	0	0
tan	924	923	Ceiling	3948	0	470
tan	924	923	Floor	3948	0	470
tan	924	923	HalfAwayFromZero	3948	0	470
tan	924	923	HalfToEven	3948	0	470
tan	924	923	HalfTowardZero	3948	0	470
tan	924	923	Trunc	3948	0	470
tanh	115	0	Ceiling	46	0	4471
tanh	115	0	Floor	46	0	4471
tanh	115	0	HalfAwayFromZero	46	0	4471
tanh	115	0	HalfToEven	46	0	4471
tanh	115	0	HalfTowardZero	46	0	4471
tanh	115	0	Trunc	46	0	4471
tanh	115	114	Ceiling	4274	0	243
tanh	115	114	Floor	4274	0	243
tanh	115	114	HalfAwayFromZero	4274	0	243
tanh	115	114	HalfToEven	4274	0	243
tanh	115	114	HalfTowardZero	4274	0	243
tanh	115	114	Trunc	4274	0	243
tanh	115	28	Ceiling	4154	0	363
tanh	115	28	Floor	4154	0	363
tanh	115	28	HalfAwayFromZero	4154	0	363
tanh	115	28	HalfToEven	4154	0	363
tanh	115	28	HalfTowardZero	4154	0	363
tanh	115	28	Trunc	4154	0	363
tanh	115	50	Ceiling	4461	0	56
tanh	115	50	Floor	4461	0	56
tanh	115	50	HalfAwayFromZero	4461	0	56
tanh	115	50	HalfToEven	4461	0	56
tanh	115	50	HalfTowardZero	4461	0	56
tanh	115	50	Trunc	4461	0	56
tanh	115	57	Ceiling	4465	0	52
tanh	115	57	Floor	4465	0	52
tanh	115	57	HalfAwayFromZero	4465	0	52
tanh	115	57	HalfToEven	4465	0	52
tanh	115	57	HalfTowardZero	4465	0	52
tanh	115	57	Trunc	4465	0	52
tanh	115	86	Ceiling	4472	0	45
tanh	115	86	Floor	4472	0	45
tanh	115	86	HalfAwayFromZero	4472	0	45
tanh	115	86	HalfToEven	4472	0	45
tanh	115	86	HalfTowardZero	4472	0	45
tanh	115	86	Trunc	4472	0	45
tanh	1232	0	Ceiling	46	0	4471
tanh	1232	0	Floor	46	0	4471
tanh	1232	0	HalfAwayFromZero	46	0	4471
tanh	1232	0	HalfToEven	46	0	4471
tanh	1232	0	HalfTowardZero	46	0	4471
tanh	1232	0	Trunc	46	0	4471
tanh	1232	1200	Ceiling	4515	0	2
tanh	1232	1200	Floor	4515	0	2
tanh	1232	1200	HalfAwayFromZero	4515	0	2
tanh	1232	1200	HalfToEven	4515	0	2
tanh	1232	1200	HalfTowardZero	4515	0	2
tanh	1232	1200	Trunc	4515	0	2
tanh	1232	1231	Ceiling	4390	0	127
tanh	1232	1231	Floor	4390	0	127
tanh	1232	1231	HalfAwayFromZero	4390	0	127
tanh	1232	1231	HalfToEven	4390	0	127
tanh	1232	1231	HalfTowardZero	4390	0	127
tanh	1232	1231	Trunc	4390	0	127
tanh	1232	250	Ceiling	4495	0	22
tanh	1232	250	Floor	4495	0	22
tanh	1232	250	HalfAwayFromZero	4495	0	22
tanh	1232	250	HalfToEven	4495	0	22
tanh	1232	250	HalfTowardZero	4495	0	22
tanh	1232	250	Trunc	4495	0	22
tanh	1232	30	Ceiling	4437	0	80
tanh	1232	30	Floor	4437	0	80
tanh	1232	30	HalfAwayFromZero	4437	0	80
tanh	1232	30	HalfToEven	4437	0	80
tanh	1232	30	HalfTowardZero	4437	0	80
tanh	1232	30	Trunc	4437	0	80
tanh	1232	308	Ceiling	4499	0	18
tanh	1232	308	Floor	4499	0	18
tanh	1232	308	HalfAwayFromZero	4499	0	18
tanh	1232	308	HalfToEven	4499	0	18
tanh	1232	308	HalfTowardZero	4499	0	18
tanh	1232	308	Trunc	4499	0	18
tanh	1232	470	Ceiling	4505	0	12
tanh	1232	470	Floor	4505	0	12
tanh	1232	470	HalfAwayFromZero	4505	0	12
tanh	1232	470	HalfToEven	4505	0	12
tanh	1232	470	HalfTowardZero	4505	0	12
tanh	1232	470	Trunc	4505	0	12
tanh	1232	616	Ceiling	4509	0	8
tanh	1232	616	Floor	4509	0	8
tanh	1232	616	HalfAwayFromZero	4509	0	8
tanh	1232	616	HalfToEven	4509	0	8
tanh	1232	616	HalfTowardZero	4509	0	8
tanh	1232	616	Trunc	4509	0	8
tanh	1232	924	Ceiling	4515	0	2
tanh	1232	924	Floor	4515	0	2
tanh	1232	924	HalfAwayFromZero	4515	0	2
tanh	1232	924	HalfToEven	4515	0	2
tanh	1232	924	HalfTowardZero	4515	0	2
tanh	1232	924	Trunc	4515	0	2
tanh	153	0	Ceiling	46	0	4471
tanh	153	0	Floor	46	0	4471
tanh	153	0	HalfAwayFromZero	46	0	4471
tanh	153	0	HalfToEven	46	0	4471
tanh	153	0	HalfTowardZero	46	0	4471
tanh	153	0	Trunc	46	0	4471
tanh	153	114	Ceiling	4474	0	43
tanh	153	114	Floor	4474	0	43
tanh	153	114	HalfAwayFromZero	4474	0	43
tanh	153	114	HalfToEven	4474	0	43
tanh	153	114	HalfTowardZero	4474	0	43
tanh	153	114	Trunc	4474	0	43
tanh	153	152	Ceiling	4362	0	155
tanh	153	152	Floor	4362	0	155
tanh	153	152	HalfAwayFromZero	4362	0	155
tanh	153	152	HalfToEven	4362	0	155
tanh	153	152	HalfTowardZero	4362	0	155
tanh	153	152	Trunc	4362	0	155
tanh	153	38	Ceiling	4459	0	58
tanh	153	38	Floor	4459	0	58
tanh	153	38	HalfAwayFromZero	4459	0	58
tanh	153	38	HalfToEven	4459	0	58
tanh	153	38	HalfTowardZero	4459	0	58
tanh	153	38	Trunc	4459	0	58
tanh	153	76	Ceiling	4470	0	47
tanh	153	76	Floor	4470	0	47
tanh	153	76	HalfAwayFromZero	4470	0	47
tanh	153	76	HalfToEven	4470	0	47
tanh	153	76	HalfTowardZero	4470	0	47
tanh	153	76	Trunc	4470	0	47
tanh	18	0	Ceiling	46	0	4471
tanh	18	0	Floor	46	0	4471
tanh	18	0	HalfAwayFromZero	46	0	4471
tanh	18	0	HalfToEven	46	0	4471
tanh	18	0	HalfTowardZero	46	0	4471
tanh	18	0	Trunc	46	0	4471
tanh	18	13	Ceiling	827	0	3690
tanh	18	13	Floor	827	0	3690
tanh	18	13	HalfAwayFromZero	827	0	3690
tanh	18	13	HalfToEven	827	0	3690
tanh	18	13	HalfTowardZero	827	0	3690
tanh	18	13	Trunc	827	0	3690
tanh	18	17	Ceiling	1075	0	3442
tanh	18	17	Floor	1075	0	3442
tanh	18	17	HalfAwayFromZero	1075	0	3442
tanh	18	17	HalfToEven	1075	0	3442
tanh	18	17	HalfTowardZero	1075	0	3442
tanh	18	17	Trunc	1075	0	3442
tanh	18	3	Ceiling	63	0	4454
tanh	18	3	Floor	63	0	4454
tanh	18	3	HalfAwayFromZero	63	0	4454
tanh	18	3	HalfToEven	63	0	4454
tanh	18	3	HalfTowardZero	63	0	4454
tanh	18	3	Trunc	63	0	4454
tanh	18	4	Ceiling	249	0	4268
tanh	18	4	Floor	249	0	4268
tanh	18	4	HalfAwayFromZero	249	0	4268
tanh	18	4	HalfToEven	249	0	4268
tanh	18	4	HalfTowardZero	249	0	4268
tanh	18	4	Trunc	249	0	4268
tanh	18	9	Ceiling	608	0	3909
tanh	18	9	Floor	608	0	3909
tanh	18	9	HalfAwayFromZero	608	0	3909
tanh	18	9	HalfToEven	608	0	3909
tanh	18	9	HalfTowardZero	608	0	3909
tanh	18	9	Trunc	608	0	3909
tanh	230	0	Ceiling	46	0	4471
tanh	230	0	Floor	46	0	4471
tanh	230	0	HalfAwayFromZero	46	0	4471
tanh	230	0	HalfToEven	46	0	4471
tanh	230	0	HalfTowardZero	46	0	4471
tanh	230	0	Trunc	46	0	4471
tanh	230	115	Ceiling	4476	0	41
tanh	230	115	Floor	4476	0	41
tanh	230	115	HalfAwayFromZero	4476	0	41
tanh	230	115	HalfToEven	4476	0	41
tanh	230	115	HalfTowardZero	4476	0	41
tanh	230	115	Trunc	4476	0	41
tanh	230	172	Ceiling	4489	0	28
tanh	230	172	Floor	4489	0	28
tanh	230	172	HalfAwayFromZero	4489	0	28
tanh	230	172	HalfToEven	4489	0	28
tanh	230	172	HalfTowardZero	4489	0	28
tanh	230	172	Trunc	4489	0	28
tanh	230	229	Ceiling	4372	0	145
tanh	230	229	Floor	4372	0	145
tanh	230	229	HalfAwayFromZero	4372	0	145
tanh	230	229	HalfToEven	4372	0	145
tanh	230	229	HalfTowardZero	4372	0	145
tanh	230	229	Trunc	4372	0	145
tanh	230	57	Ceiling	4465	0	52
tanh	230	57	Floor	4465	0	52
tanh	230	57	HalfAwayFromZero	4465	0	52
tanh	230	57	HalfToEven	4465	0	52
tanh	230	57	HalfTowardZero	4465	0	52
tanh	230	57	Trunc	4465	0	52
tanh	307	0	Ceiling	46	0	4471
tanh	307	0	Floor	46	0	4471
tanh	307	0	HalfAwayFromZero	46	0	4471
tanh	307	0	HalfToEven	46	0	4471
tanh	307	0	HalfTowardZero	46	0	4471
tanh	307	0	Trunc	46	0	4471
tanh	307	120	Ceiling	4479	0	38
tanh	307	120	Floor	4479	0	38
tanh	307	120	HalfAwayFromZero	4479	0	38
tanh	307	120	HalfToEven	4479	0	38
tanh	307	120	HalfTowardZero	4479	0	38
